IDAsesor,Nombre,Apellido,Especialidad
1352,Cuauhthemoc ,Remesal Elorregui,Montañismo 
1916,Denia ,Lallera Antezana,Ruta 
5202,Lidia ,Villarias Sorriva,Bmx
6129,Giraly ,Ceballo Ferrer,Ruta 
2463,Odessa, Fole Rioz,Montañismo 
6273,Geobel ,Monzon Suso,Montañismo 
6636,Susan Lizaur ,Cañon,Ruta 
4491,Kerim Cruzado ,Aramburu,Bmx
5747,Nicolasa ,Coria Hontoria,Montañismo 
3521,Salomé ,Grado Moral,Ruta 
4731,Ibor Liquiñano ,Rasines,Bmx
8887,Erik Lordaliego ,Ribero,Montañismo 
6593,Sabas Zubizarrieta ,Langayo,Montañismo 
5446,Rony ,Frera Cacho,Ruta 
8834,Marielisse ,Zugasti Escarza,Bmx
6658,Viannette ,Guzman Viñales,Ruta 
3819,Oswaldo ,Sancibrao Hortiz,Bmx
3852,Mía ,Mamed Cambas,Montañismo 
9566,Dámaso ,Haedo Viz,Ruta 
6734,Yunarqui , Taranco,Bmx
